;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
20.02.2023 11:42;7,066171303;;2893,379745;;580,2597393;;154,4785635;;8,010845568;;34,79999924;;3,159553751;;2,029398;;13,98432722;;7,823713128;
20.02.2023 11:43;7,074692949;;2898,624813;;582,4225287;;154,368009;;8,013819834;;34,79999924;;3,120801642;;2,035407587;;13,995575;;7,838849423;
20.02.2023 11:44;7,081413053;;2870,775251;;583,0866873;;152,7805156;;8,012643846;;34,79999924;;3,258267087;;2,04084821;;13,995575;;7,637818237;
20.02.2023 11:45;7,081058224;;2886,40253;;585,058185;;151,3193845;;8,012058722;;34,79999924;;3,234514725;;2,038024775;;13,995575;;7,387850154;
20.02.2023 11:46;7,084288359;;2878,394416;;578,9816985;;149,3795796;;8,013891014;;34,79999924;;3,139667046;;2,028401456;;13,995575;;7,497435669;
20.02.2023 11:47;7,080350146;;2824,946673;;567,2738464;;145,1638402;;8,015739269;;34,79999924;;3,119228916;;2,020456855;;13,995575;;7,544168135;
20.02.2023 11:48;7,080632149;;2801,082302;;550,3256633;;142,8355636;;8,018961171;;34,79999924;;3,023943552;;2,019365545;;13,995575;;7,413683455;
20.02.2023 11:49;7,080062177;;2832,214548;;515,304797;;138,6139962;;8,029154466;;34,79999924;;2,909154252;;2,025991459;;13,995575;;7,480903417;
20.02.2023 11:50;7,08280938;;2790,979205;;468,8721416;;136,0788141;;8,039649553;;34,79999924;;2,619993121;;2,045807751;;13,995575;;7,600351816;
20.02.2023 11:51;7,081005228;;2797,698072;;427,902754;;134,5512349;;8,049560056;;34,79999924;;2,411475901;;2,060206594;;13,995575;;8,086938946;
20.02.2023 11:52;7,083883517;;2854,21432;;406,8737743;;133,4675173;;8,058969201;;34,79999924;;2,305287183;;2,094817488;;13,98519144;;8,270656191;
20.02.2023 11:53;7,080705677;;2893,259565;;406,7456237;;133,5087938;;8,063187152;;34,79999924;;2,224652787;;2,137307327;;13,9780273;;7,964210306;
20.02.2023 11:54;7,081086828;;2891,992866;;424,9867939;;130,786133;;8,066868468;;34,79999924;;2,258565868;;2,14395627;;13,9780273;;7,837722315;
20.02.2023 11:55;7,080352252;;2881,065558;;455,1722309;;126,3089664;;8,065095888;;34,79999924;;2,386411941;;2,139099395;;13,9780273;;7,842399621;
20.02.2023 11:56;7,08070322;;2885,734214;;490,0758717;;122,5947862;;8,055445643;;34,79999924;;2,610376945;;2,138235282;;13,9780273;;8,147919313;
20.02.2023 11:57;7,079652246;;2867,160423;;526,1655732;;118,5075546;;8,039911977;;34,79999924;;2,796364038;;2,144887603;;13,9780273;;7,904248593;
20.02.2023 11:58;7,082796218;;2886,902681;;564,2143302;;117,924871;;8,018528719;;34,79999924;;3,020847795;;2,14532378;;13,9780273;;8,010854495;
20.02.2023 11:59;7,083848771;;2868,493923;;597,4507687;;118,0565145;;8,001482933;;34,79999924;;3,186983322;;2,155423455;;13,9780273;;7,901894033;
20.02.2023 12:00;7,083162453;;2850,9356;;684,8679498;;122,6874037;;7,98640066;;34,79999924;;3,589281603;;2,163173116;;13,9780273;;7,558897454;
20.02.2023 12:01;7,082871543;;2882,547233;;768,3251842;;128,7345031;;7,974106924;;34,79999924;;4,143069956;;2,169163273;;13,9780273;;7,614688149;
20.02.2023 12:02;7,086062908;;2851,268699;;736,3520057;;132,1871166;;7,970206202;;34,79999924;;4,098174887;;2,166505244;;13,88554452;;7,929244822;
20.02.2023 12:03;7,090996075;;2880,942554;;567,2783257;;134,0020037;;7,967558051;;34,79999924;;3,333862896;;2,160377954;;13,7674522;;8,238130616;
20.02.2023 12:04;7,096682339;;2862,267524;;515,8393041;;136,2335456;;7,966631193;;34,79999924;;2,917190517;;2,164436746;;13,7674522;;8,219911631;
20.02.2023 12:05;7,10334235;;2811,786514;;471,3512986;;137,5737304;;7,96920361;;34,79999924;;2,603750228;;2,177219352;;13,7674522;;8,115000193;
20.02.2023 12:06;7,101314373;;2881,253208;;440,4552136;;137,4870412;;7,974570945;;34,79999924;;2,482321704;;2,182817005;;13,7674522;;7,955183223;
20.02.2023 12:07;7,107594182;;2862,840155;;422,1099234;;138,1316422;;7,979552768;;34,79999924;;2,338337909;;2,190130104;;13,7674522;;7,55687805;
20.02.2023 12:08;7,107460904;;2881,723595;;422,189216;;134,9201431;;7,984757897;;34,79999924;;2,310599178;;2,195625829;;13,7674522;;7,619191906;
20.02.2023 12:09;7,106889248;;2860,359179;;429,4628225;;134,4594872;;7,990561207;;34,79999924;;2,308985604;;2,202884407;;13,7674522;;7,808721171;
20.02.2023 12:10;7,107273022;;2861,251255;;443,1947201;;133,8254929;;7,99879555;;34,79999924;;2,380640703;;2,203237248;;13,7674522;;7,716509616;
20.02.2023 12:11;7,106889248;;2846,565072;;460,3356419;;136,2664763;;8,004015143;;34,79999924;;2,485846645;;2,203318172;;13,7674522;;7,554947982;
20.02.2023 12:12;7,107650693;;2867,453511;;477,4576829;;135,5151415;;8,006386383;;34,79999924;;2,546610711;;2,204653024;;13,64016705;;7,751706034;
20.02.2023 12:13;7,107286374;;2806,379414;;488,2547779;;133,3201751;;8,00637263;;34,79999924;;2,670875209;;2,224960921;;13,47104227;;7,725224247;
20.02.2023 12:14;7,106889248;;2877,955404;;496,4211286;;131,8184638;;8,006576945;;34,79999924;;2,713136909;;2,235863993;;13,47223265;;7,812440403;
20.02.2023 12:15;7,108413283;;2883,923156;;505,5091478;;130,1420823;;8,007049299;;34,79999924;;2,705318482;;2,250661618;;13,4718615;;7,646725042;
20.02.2023 12:16;7,107270352;;2857,114094;;515,7086101;;127,8031828;;8,011431576;;34,79999924;;2,81231389;;2,260723495;;13,47336892;;7,833965368;
20.02.2023 12:17;7,106889248;;2895,750351;;528,6121376;;125,6040354;;8,015884109;;34,79999924;;2,872491219;;2,269585252;;13,47336892;;7,938691254;
20.02.2023 12:18;7,108034658;;2920,869046;;542,8559158;;123,8588524;;8,023994855;;34,79999924;;2,906890141;;2,283861216;;13,47087702;;7,737415924;
20.02.2023 12:19;7,107270734;;2904,831624;;555,6495601;;120,3206247;;8,027521472;;34,79999924;;2,9859858;;2,295770231;;13,47336746;;7,5072341;
20.02.2023 12:20;7,107269017;;2944,454316;;563,1045025;;120,8927613;;8,030296226;;34,79999924;;3,024093523;;2,3078735;;13,4760056;;7,441911137;
20.02.2023 12:21;7,107269208;;2943,917597;;564,5305271;;122,846616;;8,031547661;;34,79999924;;3,079860329;;2,323763329;;13,4760056;;7,383576809;
20.02.2023 12:22;7,106889248;;2947,510533;;559,7999871;;122,9532403;;8,032280302;;34,79999924;;3,08721095;;2,336644663;;13,45026987;;7,420524413;
20.02.2023 12:23;7,107656034;;2940,609949;;545,8983461;;125,7806339;;8,031863548;;34,79999924;;3,077097587;;2,352784069;;13,4195471;;7,646063136;
20.02.2023 12:24;7,107274167;;2970,473006;;527,9579043;;127,6319334;;8,030057219;;34,79999924;;2,951349223;;2,376475724;;13,4195471;;7,640444798;
20.02.2023 12:25;7,107268826;;2984,999054;;508,3506867;;130,5639672;;8,026253698;;34,79999924;;2,797927566;;2,384642875;;13,4195471;;7,435608878;
20.02.2023 12:26;7,106889248;;2981,768711;;485,994955;;136,8186224;;8,021245268;;34,79999924;;2,751349864;;2,39401188;;13,4195471;;7,185122782;
20.02.2023 12:27;7,106889248;;2983,78472;;473,3602183;;145,0982488;;8,018952832;;34,79999924;;2,5930684;;2,40489102;;13,4195471;;7,391860274;
20.02.2023 12:28;7,107653745;;3021,839162;;464,731018;;153,7787578;;8,014361727;;34,79999924;;2,57203033;;2,416219454;;13,4195471;;7,205234699;
20.02.2023 12:29;7,107272641;;3032,676487;;465,4607091;;164,0405284;;8,012513257;;34,79999924;;2,535968267;;2,427602624;;13,4195471;;7,119516499;
20.02.2023 12:30;7,106889248;;3050,618765;;474,1448641;;174,0987004;;8,010367116;;34,79999924;;2,580690574;;2,434417929;;13,4195471;;7,255791426;
20.02.2023 12:31;7,106889248;;3072,542829;;487,6130892;;178,5721732;;8,006223323;;34,79999924;;2,617864904;;2,442722886;;13,4195471;;7,165746956;
20.02.2023 12:32;7,106889248;;3064,81989;;505,5070181;;181,9518897;;8,003729597;;34,79999924;;2,723479702;;2,442285192;;13,38843075;;7,172926784;
20.02.2023 12:33;7,107667669;;3046,381742;;525,1781385;;181,0550653;;8,00202291;;34,79999924;;2,789753547;;2,436343591;;13,345541;;7,188764912;
20.02.2023 12:34;7,106889248;;3060,654361;;544,9541186;;181,8877813;;8,000050861;;34,79999924;;2,929989922;;2,42608095;;13,345541;;7,039465709;
20.02.2023 12:35;7,108797439;;3048,382449;;559,3372503;;177,0482352;;8,001203214;;34,79999924;;3,034773714;;2,429105181;;13,345541;;7,072443392;
20.02.2023 12:36;7,107650312;;3053,491634;;568,307588;;173,0204845;;8,007275972;;34,79999924;;3,131295845;;2,429432508;;13,345541;;7,23083865;
20.02.2023 12:37;7,107272832;;3029,286105;;568,5971078;;166,4014131;;8,009982521;;34,79999924;;3,041946472;;2,429442189;;13,345541;;7,40667955;
20.02.2023 12:38;7,108033514;;3043,507689;;563,3410075;;163,0823009;;8,016861109;;34,79999924;;3,055591122;;2,430064673;;13,345541;;7,375714253;
20.02.2023 12:39;7,10803504;;3009,16832;;554,7859933;;158,3174157;;8,026610796;;34,79999924;;3,055882668;;2,437124216;;13,345541;;7,341919318;
20.02.2023 12:40;7,107655843;;3070,224605;;543,3247411;;153,1518244;;8,034208199;;34,79999924;;2,984142056;;2,453067868;;13,345541;;7,264824437;
20.02.2023 12:41;7,107649739;;3086,818039;;529,6503179;;149,2930393;;8,041542474;;34,79999924;;2,905022803;;2,469940909;;13,34817899;;7,371599523;
20.02.2023 12:42;7,106889248;;3112,079695;;519,1590667;;145,3825887;;8,04740068;;34,79999924;;2,84468485;;2,479790969;;13,31518312;;7,520402784;
20.02.2023 12:43;7,107270352;;3114,975725;;510,3194541;;144,6020323;;8,054475307;;34,79999924;;2,791708149;;2,495711343;;13,2898455;;7,432102112;
20.02.2023 12:44;7,10727245;;3120,141601;;509,0210967;;142,7851147;;8,059991477;;34,79999924;;2,716144661;;2,504124253;;13,28185146;;7,382386718;
20.02.2023 12:45;7,1040797;;3109,784411;;508,3310914;;139,6855859;;8,065400805;;34,79999924;;2,785397755;;2,505971625;;13,2833701;;7,384489551;
20.02.2023 12:46;7,100217648;;3122,783553;;511,7618319;;138,7099872;;8,071436628;;34,79999924;;2,833859376;;2,512080025;;13,28250986;;7,331252259;
20.02.2023 12:47;7,097748524;;3126,350927;;520,7299344;;136,2997042;;8,073371341;;34,79999924;;2,866744167;;2,523910424;;13,2898455;;7,265477579;
20.02.2023 12:48;7,0982309;;3129,070226;;532,7089071;;143,5801961;;8,073164127;;34,79999924;;2,833688619;;2,533238889;;13,2898455;;7,148736247;
20.02.2023 12:49;7,095599079;;3127,049774;;545,9063349;;145,8666874;;8,068859467;;34,79999924;;2,888458196;;2,538077398;;13,28617626;;7,129448439;
20.02.2023 12:50;7,096360683;;3132,580324;;559,3579763;;149,0034111;;8,064686946;;34,79999924;;3,009755221;;2,545104731;;13,2898455;;6,996431674;
20.02.2023 12:51;7,096360683;;3177,284857;;566,1618245;;152,0351919;;8,063359582;;34,79999924;;3,076990373;;2,5503654;;13,28618399;;7,183738661;
20.02.2023 12:52;7,095217419;;3176,872765;;571,4455457;;154,6144458;;8,061424139;;34,79999924;;3,105915188;;2,560025875;;13,199323;;7,208762052;
20.02.2023 12:53;7,096360683;;3160,926066;;572,9484574;;155,1488442;;8,059939244;;34,79999924;;3,096584765;;2,58024349;;13,11776984;;7,257742464;
20.02.2023 12:54;7,095994282;;3210,438011;;571,5339305;;155,8536885;;8,058817145;;34,79999924;;3,148791257;;2,595025044;;13,12233075;;7,350001527;
20.02.2023 12:55;7,095975971;;3219,646193;;564,8325804;;153,2486079;;8,056269173;;34,79999924;;3,074558547;;2,606059672;;13,1174183;;7,204328042;
20.02.2023 12:56;7,09598074;;3251,563524;;557,9281135;;151,4727465;;8,053186782;;34,79999924;;3,046157696;;2,604619372;;13,120056;;7,276972737;
20.02.2023 12:57;7,094455624;;3250,493691;;548,8392747;;151,70536;;8,050856357;;34,79999924;;3,050329278;;2,601283519;;13,1174183;;7,282153829;
20.02.2023 12:58;7,095596218;;3242,265986;;541,1401696;;156,1003925;;8,048281098;;34,79999924;;3,005851173;;2,605958503;;13,12005044;;7,495009971;
20.02.2023 12:59;7,095977497;;3254,294945;;535,6175532;;157,7086458;;8,043267275;;34,79999924;;2,840361579;;2,616286974;;13,12006828;;7,594342434;
20.02.2023 13:00;7,09578867;;3270,408078;;530,2743374;;161,2511689;;8,038395347;;34,79999924;;2,92282657;;2,621915164;;13,12005044;;7,725374035;
20.02.2023 13:01;7,105448063;;3270,769671;;529,7407282;;156,7438508;;8,034755429;;34,79999924;;2,946351571;;2,619187009;;13,120056;;7,96352811;
20.02.2023 13:02;7,108736401;;3269,289379;;531,3515946;;156,0350352;;8,033165387;;34,79999924;;2,829793364;;2,618860744;;13,12806794;;7,86264534;
20.02.2023 13:03;7,118333817;;3280,090047;;531,7306378;;159,5472315;;8,033959173;;34,79999924;;2,925287323;;2,616170549;;13,1349659;;7,698658194;
20.02.2023 13:04;7,122532791;;3275,24685;;531,3640833;;155,0329681;;8,038449059;;34,79999924;;2,870294893;;2,622826015;;13,1349659;;7,574807316;
20.02.2023 13:05;7,131425187;;3291,012771;;537,3634689;;151,8249182;;8,039133677;;34,79999924;;2,939066869;;2,632359446;;13,1349659;;7,572833556;
20.02.2023 13:06;7,13458858;;3304,712799;;541,1549768;;148,2644041;;8,040190965;;34,79999924;;2,937540252;;2,639165101;;13,1349659;;7,568992925;
20.02.2023 13:07;7,138522406;;3290,157476;;544,4113581;;145,8970297;;8,043194315;;34,79999924;;2,971088955;;2,646108081;;13,1349659;;7,615591488;
20.02.2023 13:08;7,141680241;;3300,336136;;549,3265581;;142,8825843;;8,044420358;;34,79999924;;2,962820127;;2,64965108;;13,1349659;;7,647272183;
20.02.2023 13:09;7,142443371;;3305,98395;;553,7549936;;138,2706396;;8,047092769;;34,79999924;;3,00316417;;2,649092941;;13,1349659;;7,762754414;
20.02.2023 13:10;7,149962521;;3305,215668;;553,732213;;138,6600766;;8,046986647;;34,79999924;;3,054236407;;2,654783871;;13,1349659;;7,806655931;
20.02.2023 13:11;7,153124332;;3350,787084;;548,5294344;;139,3470836;;8,044930731;;34,79999924;;2,998070387;;2,665278975;;13,1349659;;7,661017689;
20.02.2023 13:12;7,152746105;;3365,114905;;538,0520662;;140,2812283;;8,041092012;;34,79999924;;2,946290951;;2,675560214;;13,12028974;;7,761279112;
20.02.2023 13:13;7,152743244;;3367,583992;;525,2318938;;143,4255726;;8,039118045;;34,79999924;;2,910724148;;2,673988998;;13,10301314;;7,683817193;
20.02.2023 13:14;7,153124332;;3374,998548;;512,540557;;144,2673412;;8,037603397;;34,79999924;;2,763178758;;2,677539749;;13,10904052;;7,773711634;
20.02.2023 13:15;7,152741528;;3373,798253;;508,1050111;;145,9269461;;8,036608914;;34,79999924;;2,802119998;;2,674143307;;13,1019327;;7,904322754;
20.02.2023 13:16;7,1527421;;3364,0796;;509,6673957;;144,1798465;;8,032842117;;34,79999924;;2,759855685;;2,665544452;;13,10732322;;7,883796082;
20.02.2023 13:17;7,156635609;;3395,042198;;515,5599372;;142,8767749;;8,030607064;;34,79999924;;2,795064058;;2,660863169;;13,10299941;;7,871391547;
20.02.2023 13:18;7,157340321;;3383,13018;;528,9477061;;137,8918952;;8,028661858;;34,79999924;;2,868096779;;2,66885999;;13,11405064;;7,821246176;
20.02.2023 13:19;7,155427807;;3393,959752;;545,6315863;;135,4784047;;8,0290164;;34,79999924;;2,903564732;;2,671483;;13,10521144;;7,935346087;
20.02.2023 13:20;7,15679073;;3396,414001;;565,6774176;;137,931267;;8,027820888;;34,79999924;;3,006904447;;2,6672685;;13,10813449;;7,874699018;
20.02.2023 13:21;7,156985508;;3388,200149;;583,203888;;134,6791806;;8,02707372;;34,79999924;;3,2581209;;2,658837215;;13,11559869;;8,022122979;
20.02.2023 13:22;7,15452779;;3383,817692;;602,1850025;;135,3187604;;8,028121399;;34,79999924;;3,203029693;;2,654623052;;13,10993419;;7,896409629;
20.02.2023 13:23;7,158739742;;3390,563711;;610,095394;;129,9259827;;8,031321905;;34,79999924;;3,292444667;;2,658293689;;13,11776837;;7,925738362;
20.02.2023 13:24;7,154877689;;3397,604142;;732,8591733;;127,1856751;;8,038607823;;34,79999924;;3,877099964;;2,667554112;;13,1218052;;7,927174761;
20.02.2023 13:25;7,156285709;;3397,395466;;656,5873528;;126,0682735;;8,046025239;;34,79999924;;3,707272126;;2,6731481;;13,1232093;;8,046283299;
20.02.2023 13:26;7,15467905;;3393,678804;;580,523692;;123,9782889;;8,054434608;;34,79999924;;3,227731857;;2,683895503;;13,1174183;;8,299843432;
20.02.2023 13:27;7,158592869;;3392,237721;;554,8491952;;126,3990971;;8,06046038;;34,79999924;;3,03839854;;2,703837985;;13,1174183;;8,318972799;
20.02.2023 13:28;7,156772305;;3402,509793;;537,021541;;127,0526195;;8,067905216;;34,79999924;;2,925663111;;2,713266089;;13,1200715;;8,394432977;
20.02.2023 13:29;7,159074726;;3403,439782;;525,4902578;;125,5390858;;8,073764994;;34,79999924;;2,895693024;;2,715204311;;13,1174183;;8,227034713;
20.02.2023 13:30;7,157917461;;3407,50043;;524,9989501;;126,0881052;;8,076437444;;34,79999924;;2,850072281;;2,717594425;;13,12268287;;8,094827786;
20.02.2023 13:31;7,155700848;;3398,537192;;530,5066133;;125,1343473;;8,077569431;;34,79999924;;2,877654572;;2,719954072;;13,11771983;;8,079078851;
20.02.2023 13:32;7,156517513;;3400,239762;;546,178634;;123,5525537;;8,074244561;;34,79999924;;2,91358379;;2,724825821;;13,05977417;;8,251090003;
20.02.2023 13:33;7,15638924;;3415,552148;;565,179858;;126,4424727;;8,071470974;;34,79999924;;3,0327406;;2,726431062;;12,98085;;8,165658579;
20.02.2023 13:34;7,156531025;;3404,467611;;585,88231;;130,9783924;;8,070336303;;34,79999924;;3,220021249;;2,741829226;;12,98085;;8,246164266;
20.02.2023 13:35;7,15417754;;3395,939246;;607,6877602;;139,2054477;;8,069682467;;34,79999924;;3,300229425;;2,758808837;;12,98085;;8,155669716;
20.02.2023 13:36;7,157065701;;3408,079845;;700,2205944;;149,0313237;;8,069748878;;34,79999924;;3,63360515;;2,770250639;;12,98085;;8,320233564;
20.02.2023 13:37;7,155155819;;3406,288964;;749,28766;;157,4164832;;8,068485366;;34,79999924;;4,087243986;;2,773564052;;12,98085;;8,530535951;
20.02.2023 13:38;7,15741016;;3414,167962;;726,6243304;;166,1017296;;8,068794619;;34,79999924;;3,982849967;;2,780361827;;12,98085;;8,755171256;
20.02.2023 13:39;7,15663052;;3406,452497;;588,2851904;;171,4444366;;8,068873177;;34,79999924;;3,388690806;;2,785099299;;12,98085;;8,945094545;
20.02.2023 13:40;7,159087185;;3397,911682;;547,6208048;;175,5004694;;8,066317842;;34,79999924;;3,048145437;;2,781827736;;12,98085;;8,959211588;
20.02.2023 13:41;7,163652897;;3405,387488;;513,7468606;;176,6803687;;8,064090026;;34,79999924;;2,82518891;;2,781058478;;12,98085;;9,180885576;
20.02.2023 13:42;7,171652058;;3405,735046;;478,8830117;;176,0519448;;8,060744907;;34,79999924;;2,741090885;;2,785333096;;13,01472469;;9,170725772;
20.02.2023 13:43;7,179039001;;3402,881432;;450,4595428;;176,9290844;;8,05634174;;34,79999924;;2,512321739;;2,7909046;;13,0617228;;8,840268927;
20.02.2023 13:44;7,181277657;;3399,583274;;433,3020163;;175,339843;;8,052780572;;34,79999924;;2,490823445;;2,793054244;;13,0617228;;8,999630548;
20.02.2023 13:45;7,186999321;;3403,695004;;429,9400513;;172,6087773;;8,04951927;;34,79999924;;2,315572246;;2,79736541;;13,0617228;;9,053665281;
20.02.2023 13:46;7,19440213;;3406,062666;;450,8182842;;170,9517809;;8,0469942;;34,79999924;;2,390111279;;2,796861065;;13,0617228;;9,202747976;
20.02.2023 13:47;7,197527885;;3405,787592;;486,809715;;166,8829247;;8,046471243;;34,79999924;;2,621711909;;2,793532932;;13,0617228;;8,696690066;
20.02.2023 13:48;7,204139713;;3406,587085;;534,946977;;160,8001984;;8,045204862;;34,79999924;;2,804753906;;2,791553127;;13,0617228;;9,022081729;
20.02.2023 13:49;7,202060127;;3403,897511;;583,8415757;;155,5394081;;8,045327878;;34,79999924;;3,066749848;;2,788937967;;13,0617228;;9,170407924;
20.02.2023 13:50;7,206992629;;3407,274865;;648,6424147;;152,6452163;;8,044365457;;34,79999924;;3,485586451;;2,784599504;;13,0617228;;9,170614489;
20.02.2023 13:51;7,207541221;;3403,623441;;792,6581675;;150,2569631;;8,042816663;;34,79999924;;4,188823122;;2,783838412;;13,0617228;;9,169818923;
20.02.2023 13:52;7,210238934;;3409,54453;;772,3442171;;144,8155353;;8,042917824;;34,79999924;;4,232735113;;2,783788717;;13,07724907;;8,874944496;
20.02.2023 13:53;7,210240162;;3402,400003;;598,6627484;;142,9905317;;8,04699643;;34,79999924;;3,521071083;;2,793919393;;13,09390461;;9,109208516;
20.02.2023 13:54;7,211291615;;3413,736744;;545,8182402;;142,0252365;;8,051002794;;34,79999924;;3,06872306;;2,809699584;;13,0941851;;9,309509271;
20.02.2023 13:55;7,213399433;;3395,831228;;502,6995753;;143,0553344;;8,059582101;;34,79999924;;2,745866074;;2,822321962;;13,09453052;;9,373382181;
20.02.2023 13:56;7,210943119;;3405,192676;;472,8299588;;141,600032;;8,069411397;;34,79999924;;2,607965656;;2,83000953;;13,09647582;;9,365479857;
20.02.2023 13:57;7,210380543;;3408,883923;;459,3959138;;141,3274571;;8,079724773;;34,79999924;;2,57349563;;2,836862706;;13,09632168;;9,195464129;
20.02.2023 13:58;7,210448978;;3410,277884;;464,9311661;;139,4210456;;8,089491218;;34,79999924;;2,476584021;;2,842846594;;13,09205174;;8,91701019;
20.02.2023 13:59;7,211642742;;3399,514732;;485,6133313;;142,6978116;;8,09860118;;34,79999924;;2,695797496;;2,845417651;;13,09419212;;9,286690674;
20.02.2023 14:00;7,210942944;;3406,026877;;517,2067852;;145,7367559;;8,105354728;;34,79999924;;2,907606712;;2,851143434;;13,0968189;;9,286261618;
20.02.2023 14:01;7,207277117;;3410,22821;;554,7274976;;149,9005193;;8,107549045;;34,79999924;;3,152318033;;2,861236295;;13,0968189;;9,422190432;
