2.91, 31.68
2.91, 31.68
2.90, 31.68
2.90, 31.68
2.90, 31.68
2.90, 31.68
2.90, 31.68
2.90, 31.68
2.91, 31.68
2.91, 31.68
2.90, 31.68
2.90, 31.68
2.89, 31.68
2.90, 31.68
2.91, 31.68
2.91, 31.68
2.90, 31.68
2.93, 31.68
2.93, 31.68
2.93, 31.68
2.93, 31.68
2.93, 31.68
2.92, 31.68
2.93, 31.68
2.93, 31.68
2.92, 31.68
2.92, 31.68
2.92, 31.68
2.93, 31.68
2.97, 31.68
2.93, 31.68
2.93, 31.68
2.93, 31.68
2.93, 31.68
2.93, 31.68
2.92, 31.68
2.93, 31.68
2.82, 31.68
2.81, 31.68
2.81, 31.68
2.82, 31.68
2.82, 31.68
2.82, 31.68
2.82, 31.67
2.82, 31.67
2.82, 31.67
2.81, 31.67
2.82, 31.67
2.81, 31.67
2.82, 31.67
2.82, 31.66
2.81, 31.66
2.82, 31.66
2.82, 31.66
2.81, 31.66
2.82, 31.66
2.82, 31.66
2.93, 31.66
2.93, 31.66
2.92, 31.66
2.93, 31.66
2.91, 31.66
2.93, 31.66
2.92, 31.66
2.93, 31.66
2.93, 31.66
2.92, 31.66
2.93, 31.66
2.93, 31.66
2.93, 31.66
2.92, 31.66
2.92, 31.66
2.93, 31.66
2.92, 31.66
2.93, 31.66
2.93, 31.66
2.93, 31.66
2.93, 31.66
2.95, 31.66
2.94, 31.66
3.09, 31.67
2.95, 31.67
2.94, 31.67
2.94, 31.67
2.94, 31.67
2.95, 31.67
2.94, 31.67
2.94, 31.67
2.94, 31.67
2.94, 31.67
2.95, 31.67
2.94, 31.67
2.95, 31.68
2.95, 31.68
2.95, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.95, 31.68
2.95, 31.68
2.95, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.94, 31.68
2.95, 31.68
2.94, 31.69
2.95, 31.69
2.94, 31.69
2.94, 31.69
2.94, 31.69
2.94, 31.69
2.94, 31.69
2.98, 31.69
2.98, 31.69
2.98, 31.69
2.98, 31.69
2.98, 31.69
2.98, 31.70
2.98, 31.70
2.99, 31.70
2.98, 31.70
2.98, 31.70
2.98, 31.70
2.98, 31.70
2.97, 31.70
2.98, 31.70
3.01, 31.71
2.98, 31.71
2.98, 31.71
2.98, 31.71
2.98, 31.71
2.98, 31.71
2.87, 31.71
2.87, 31.71
2.87, 31.71
2.88, 31.71
2.87, 31.71
2.87, 31.71
2.87, 31.71
2.87, 31.70
2.88, 31.70
2.86, 31.70
2.87, 31.70
2.90, 31.70
2.87, 31.70
2.87, 31.70
2.87, 31.70
2.87, 31.70
2.86, 31.70
2.87, 31.70
2.87, 31.70
2.87, 31.70
2.92, 31.70
2.93, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.92, 31.70
2.92, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.91, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.93, 31.70
2.92, 31.70
2.93, 31.70
2.94, 31.70
2.94, 31.70
2.95, 31.70
2.94, 31.71
2.95, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.88, 31.71
2.89, 31.71
2.89, 31.71
2.88, 31.71
2.88, 31.71
2.89, 31.71
2.88, 31.71
2.88, 31.71
2.88, 31.71
2.88, 31.71
2.88, 31.71
2.88, 31.71
2.88, 31.71
2.89, 31.71
2.88, 31.70
2.89, 31.70
2.88, 31.70
2.88, 31.70
2.89, 31.70
2.89, 31.70
2.94, 31.70
2.91, 31.70
2.95, 31.70
2.95, 31.70
2.94, 31.70
2.95, 31.70
2.95, 31.70
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.95, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.98, 31.71
2.95, 31.71
2.89, 31.71
2.89, 31.71
2.89, 31.71
2.89, 31.71
2.89, 31.71
2.89, 31.71
2.88, 31.71
2.88, 31.71
2.89, 31.71
2.88, 31.71
2.88, 31.71
2.89, 31.71
2.88, 31.70
2.89, 31.70
2.89, 31.70
2.83, 31.70
2.89, 31.70
2.88, 31.70
2.89, 31.70
2.89, 31.70
2.95, 31.70
2.94, 31.70
2.94, 31.70
2.94, 31.70
2.94, 31.70
2.94, 31.70
2.94, 31.70
2.94, 31.70
2.94, 31.70
2.95, 31.71
2.95, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.94, 31.71
2.95, 31.71
2.94, 31.71
2.83, 31.71
2.83, 31.71
2.83, 31.71
2.84, 31.70
2.83, 31.70
2.83, 31.70
2.83, 31.70
2.83, 31.70
2.86, 31.70
2.82, 31.70
2.83, 31.70
2.84, 31.69
2.83, 31.69
2.83, 31.69
2.83, 31.69
2.83, 31.69
2.83, 31.69
2.83, 31.69
2.83, 31.68
2.83, 31.68
2.96, 31.68
2.96, 31.69
2.97, 31.69
2.96, 31.69
2.97, 31.69
2.97, 31.69
3.02, 31.69
2.97, 31.69
2.97, 31.69
2.96, 31.69
2.96, 31.69
2.96, 31.69
2.96, 31.70
2.96, 31.70
2.96, 31.70
2.96, 31.70
2.96, 31.70
2.96, 31.70
2.96, 31.70
2.96, 31.70
2.90, 31.70
2.91, 31.70
2.89, 31.70
2.90, 31.70
2.90, 31.70
2.90, 31.70
2.91, 31.70
2.91, 31.70
2.90, 31.70
2.90, 31.70
2.91, 31.70
2.90, 31.70
2.91, 31.70
2.91, 31.70
2.91, 31.70
2.91, 31.70
2.91, 31.70
2.91, 31.70
2.91, 31.70
2.91, 31.70
3.22, 31.70
3.18, 31.71
3.18, 31.71
3.18, 31.72
3.18, 31.72
3.18, 31.72
3.18, 31.73
3.18, 31.73
3.19, 31.74
3.18, 31.74
3.19, 31.74
3.18, 31.75
3.18, 31.75
3.18, 31.76
3.18, 31.76
3.19, 31.76
3.14, 31.77
3.18, 31.77
3.19, 31.78
3.18, 31.78
2.95, 31.78
2.91, 31.78
2.91, 31.78
2.91, 31.78
2.90, 31.78
2.91, 31.78
2.91, 31.78
2.91, 31.78
2.91, 31.78
2.91, 31.78
2.91, 31.78
2.89, 31.77
2.91, 31.77
2.97, 31.77
2.90, 31.77
2.91, 31.77
2.90, 31.77
2.90, 31.77
2.91, 31.77
2.91, 31.77
2.95, 31.77
2.94, 31.77
2.95, 31.77
2.94, 31.77
2.94, 31.77
2.95, 31.77
2.95, 31.77
2.94, 31.77
2.94, 31.77
2.95, 31.77
3.01, 31.77
2.94, 31.77
2.94, 31.77
2.94, 31.77
2.95, 31.77
2.94, 31.78
2.95, 31.78
2.94, 31.78
2.94, 31.78
2.95, 31.78
2.88, 31.77
2.89, 31.77
2.89, 31.77
2.88, 31.77
2.89, 31.77
2.89, 31.77
2.88, 31.77
2.84, 31.77
2.88, 31.77
2.88, 31.77
2.89, 31.77
2.88, 31.77
2.88, 31.76
2.89, 31.76
2.89, 31.76
2.89, 31.76
2.89, 31.76
2.89, 31.76
2.89, 31.76
2.89, 31.76
2.89, 31.76
2.88, 31.76
2.89, 31.76
2.88, 31.76
2.89, 31.76
2.89, 31.76
2.88, 31.75
2.89, 31.75
2.89, 31.75
2.88, 31.75
2.89, 31.75
2.89, 31.75
2.89, 31.75
2.88, 31.75
2.88, 31.75
2.88, 31.75
2.89, 31.75
2.88, 31.75
2.88, 31.75
2.88, 31.75
2.90, 31.75
2.91, 31.74
2.90, 31.74
2.90, 31.74
3.03, 31.75
2.91, 31.75
2.90, 31.75
2.91, 31.74
2.90, 31.74
2.91, 31.74
2.90, 31.74
2.90, 31.74
2.90, 31.74
2.90, 31.74
2.91, 31.74
2.91, 31.74
2.91, 31.74
2.90, 31.74
2.91, 31.74
2.91, 31.74
2.83, 31.74
2.88, 31.74
2.88, 31.74
2.88, 31.74
2.88, 31.74
2.89, 31.74
2.88, 31.74
2.88, 31.73
2.88, 31.73
2.88, 31.73
2.88, 31.73
2.88, 31.73
2.89, 31.73
2.88, 31.73
2.88, 31.73
2.89, 31.73
2.89, 31.73
2.83, 31.73
2.90, 31.73
2.89, 31.73
2.91, 31.73
2.90, 31.73
2.91, 31.73
2.90, 31.73
2.91, 31.73
2.90, 31.72
2.90, 31.72
2.90, 31.72
2.90, 31.72
2.91, 31.72
2.91, 31.72
2.91, 31.72
2.91, 31.72
2.90, 31.72
2.91, 31.72
2.88, 31.72
2.91, 31.72
2.90, 31.72
2.91, 31.72
2.90, 31.72
2.90, 31.72
2.91, 31.72
2.90, 31.72
2.91, 31.72
2.91, 31.72
2.91, 31.72
